use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,21757345,MSB:Mamm:224123,Allocricetulus curtatus,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh Elev 999m, Ulaanbadrakh sum",6/17/2010,2010,17-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757392,MSB:Mamm:224129,Allocricetulus curtatus,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh Elev 999m, Ulaanbadrakh sum",6/17/2010,2010,17-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766118,MSB:Mamm:225024,Allocricetulus curtatus,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766380,MSB:Mamm:225067,Allocricetulus curtatus,Mongolia,Dornogovi,"Khar Tsav, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.606,110.5667,1000
http://arctosdb.org/home/data/,22462435,MSB:Mamm:249069,Allocricetulus curtatus,Mongolia,Bayanhongor,"Altan Teel Uul., Bayan-Ondor sum",20-Jul-11,2011,20-Jul-11,44.53586,98.55958,1000
http://arctosdb.org/home/data/,22473410,MSB:Mamm:249670,Allocricetulus curtatus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/6/2011,2011,6-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22473415,MSB:Mamm:249671,Allocricetulus curtatus,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/6/2011,2011,6-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22811506,MSB:Mamm:265106,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811514,MSB:Mamm:265107,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811521,MSB:Mamm:265108,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811529,MSB:Mamm:265109,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811595,MSB:Mamm:265120,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,21-Jun-12,2012,21-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22812494,MSB:Mamm:265223,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,25-Jun-12,2012,25-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22975477,MSB:Mamm:266220,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,30-Jul-12,2012,30-Jul-12,46.14254,94.51446,1000
http://arctosdb.org/home/data/,22975482,MSB:Mamm:266221,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,30-Jul-12,2012,30-Jul-12,46.14254,94.51446,1000
http://arctosdb.org/home/data/,23025022,MSB:Mamm:267162,Allocricetulus curtatus,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,30-Jul-12,2012,30-Jul-12,46.14254,94.51446,1000
http://arctosdb.org/home/data/,25857970,MSB:Mamm:289584,Allocricetulus curtatus,Mongolia,Uvs,"6 km NE of Olgii Sum, Olgii Sum",25-Jul-15,2015,25-Jul-15,49.07199604,92.10190102,5
http://arctosdb.org/home/data/,21515099,MSB:Mamm:215018,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517767,MSB:Mamm:215226,Alticola,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518008,MSB:Mamm:215264,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519483,MSB:Mamm:215509,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519874,MSB:Mamm:215577,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520407,MSB:Mamm:215675,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520442,MSB:Mamm:215681,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520445,MSB:Mamm:215682,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521082,MSB:Mamm:215786,Alticola,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21522685,MSB:Mamm:216047,Alticola,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21523542,MSB:Mamm:216187,Alticola,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21835943,MSB:Mamm:230796,Alticola,Mongolia,Govi-Altay,"Gichgene Nuruu, Davaany Ovor, Emeeltseg Nuruu., Chandmani sum",15-Jul-10,2010,15-Jul-10,45.30331,97.70625,1000
http://arctosdb.org/home/data/,21916987,MSB:Mamm:233769,Alticola,Mongolia,Govi-Altay,Bugat Soum; Bayangol Havtsal.,27-Jul-11,2011,27-Jul-11,45.50748,94.33577,1000
http://arctosdb.org/home/data/,21961360,MSB:Mamm:248424,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,21961367,MSB:Mamm:248425,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,21961370,MSB:Mamm:248426,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,21961389,MSB:Mamm:248429,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,21961407,MSB:Mamm:248434,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,21961410,MSB:Mamm:248435,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,21961414,MSB:Mamm:248436,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
