latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98505	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97447			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98506	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97448			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98507	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97449			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98508	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97450			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98509	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97451			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98510	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97452			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98511	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97453			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98512	Alticola semicanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Alticola	5-Jul-01	2001	97454			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98513	Craseomys rufocanus	Mongolia	Hovsgol	Rodentia	Cricetidae	Clethrionomys	5-Jul-01	2001	97455			None	0	None	0
50.50888889	100.1552778		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:98514	Clethrionomys rutilus	Mongolia	Hovsgol	Rodentia	Cricetidae	Clethrionomys	5-Jul-01	2001	97456			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94348	Ochotona hyperborea	Mongolia	Tov	Lagomorpha	Ochotonidae	Ochotona	9-Jul-99	1999	100501			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94148	Eutamias sibiricus	Mongolia	Tov	Rodentia	Sciuridae	Eutamias	9-Jul-99	1999	100502			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94141	Urocitellus undulatus	Mongolia	Tov	Rodentia	Sciuridae	Urocitellus	9-Jul-99	1999	100503			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94230	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	9-Jul-99	1999	100504			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94250	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	9-Jul-99	1999	100505			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94196	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	9-Jul-99	1999	100506			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94197	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	9-Jul-99	1999	100507			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94231	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	9-Jul-99	1999	100508			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94251	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	9-Jul-99	1999	100509			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94252	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	9-Jul-99	1999	100510			None	0	None	0
47.81666667	107.3333333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94335	Myospalax aspalax	Mongolia	Tov	Rodentia	Spalacidae	Myospalax	9-Jul-99	1999	100511			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94307	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	10-Jul-99	1999	100512			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94198	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	10-Jul-99	1999	100513			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94199	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	10-Jul-99	1999	100514			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94253	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	10-Jul-99	1999	100515			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94200	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	10-Jul-99	1999	100516			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94201	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	10-Jul-99	1999	100517			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94202	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	10-Jul-99	1999	100518			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94038	Sorex caecutiens	Mongolia	Tov	Soricomorpha	Soricidae	Sorex	10-Jul-99	1999	100519			None	0	None	0
47.81666667	107.3333333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94142	Urocitellus undulatus	Mongolia	Tov	Rodentia	Sciuridae	Urocitellus	10-Jul-99	1999	100520			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94232	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	10-Jul-99	1999	100521			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94203	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	10-Jul-99	1999	100522			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94254	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	10-Jul-99	1999	100523			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94255	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	10-Jul-99	1999	100524			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94349	Ochotona hyperborea	Mongolia	Tov	Lagomorpha	Ochotonidae	Ochotona	11-Jul-99	1999	100525			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94233	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	11-Jul-99	1999	100526			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94308	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	11-Jul-99	1999	100527			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94204	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	11-Jul-99	1999	100528			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94205	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	11-Jul-99	1999	100529			None	0	None	0
